Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
JANE,JANE13377,90:3,Detrimental impacts of climate change may be exacerbated by density‐dependent population regulation in blue mussels,JAE-2020-00293.R2,10.1111/1365-2656.13377,http://doi.org/10.1111/1365-2656.13377,"Gaillard, Jean-Michel",Original Article,Research Article,Finland,05-Nov-20,05-Nov-20
JANE,JANE13378,90:2,"The multiple meanings of omnivory influence empirical, modular theory and whole food web stability relationships",JAE-2019-00973.R2,10.1111/1365-2656.13378,http://doi.org/10.1111/1365-2656.13378,"Sanders, Nate J",Original Article,Research Article,Canada,01-Nov-20,01-Nov-20
JANE,JANE13379,90:2,Endemicity and land‐use type influence the abundance–range‐size relationship of birds on a tropical island,JAE-2020-00474.R1,10.1111/1365-2656.13379,http://doi.org/10.1111/1365-2656.13379,"Sanders, Nate J",Original Article,Research Article,Czechia,05-Nov-20,05-Nov-20
JANE,JANE13380,90:2,Influences of climatic and social environment on variable maternal allocation among offspring in Alpine marmots,JAE-2020-00525.R1,10.1111/1365-2656.13380,http://doi.org/10.1111/1365-2656.13380,"Sanders, Nate J",Original Article,Research Article,France,29-Nov-20,29-Nov-20
JANE,JANE13381,90:2,Increased acclimation ability accompanies a thermal niche shift of a recent invasion,JAE-2020-00728.R1,10.1111/1365-2656.13381,http://doi.org/10.1111/1365-2656.13381,"Lancaster, Lesley",Original Article,Research Article,Switzerland,04-Dec-20,04-Dec-20
JANE,JANE13382,90:2,Reproductive senescence in a short‐lived fish,JAE-2020-00536.R2,10.1111/1365-2656.13382,http://doi.org/10.1111/1365-2656.13382,"Gaillard, Jean-Michel",Original Article,Research Article,Czechia,17-Nov-20,17-Nov-20
JANE,JANE13383,90:2,Impacts of predator‐induced behavioural plasticity on the temperature dependence of predator–prey activity and population dynamics,JAE-2020-00300.R2,10.1111/1365-2656.13383,http://doi.org/10.1111/1365-2656.13383,"Evans, Darren Mark",Original Article,Research Article,Czechia,21-Nov-20,21-Nov-20
JANE,JANE13384,90:2,"Interspecific social dominance networks reveal mechanisms promoting coexistence in sympatric charr in Hokkaido, Japan",JAE-2020-00424.R1,10.1111/1365-2656.13384,http://doi.org/10.1111/1365-2656.13384,"Sanders, Nate J",Original Article,Research Article,United States of America,26-Nov-20,26-Nov-20
JANE,JANE13385,90:2,Consequences of nest site selection vary along a tidal gradient,JAE-2020-00070.R2,10.1111/1365-2656.13385,http://doi.org/10.1111/1365-2656.13385,"Lancaster, Lesley",Original Article,Research Article,Canada,22-Nov-20,22-Nov-20
JANE,JANE13386,90:2,Preparatory immunity: Seasonality of mucosal skin defences and <fi>Batrachochytrium</fi> infections in Southern leopard frogs,JAE-2020-00552.R1,10.1111/1365-2656.13386,http://doi.org/10.1111/1365-2656.13386,"Lancaster, Lesley",Original Article,Research Article,United States of America,29-Nov-20,29-Nov-20
JANE,JANE13387,90:3,The demographic contributions of connectivity versus local dynamics to population growth of an endangered bird,JAE-2020-00303.R2,10.1111/1365-2656.13387,http://doi.org/10.1111/1365-2656.13387,"Evans, Darren Mark",Original Article,Research Article,United States of America,15-Jan-21,15-Jan-21
JANE,JANE13388,90:9,Connecting the data landscape of long‐term ecological studies: The SPI‐Birds data hub,JAE-2020-00660.R1,10.1111/1365-2656.13388,http://doi.org/10.1111/1365-2656.13388,"Gaillard, Jean-Michel",Original Article,Research Article,Netherlands,04-Dec-20,04-Dec-20
JANE,JANE13389,90:3,An experimental test of the Allee effect range limitation hypothesis,JAE-2020-00614.R1,10.1111/1365-2656.13389,http://doi.org/10.1111/1365-2656.13389,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,29-Nov-20,29-Nov-20
JANE,JANE13390,90:3,Visual contagion in prey defence signals can enhance honest defence,JAE-2020-00355.R1,10.1111/1365-2656.13390,http://doi.org/10.1111/1365-2656.13390,"Evans, Darren Mark",Original Article,Research Article,United States of America,08-Dec-20,08-Dec-20
JANE,JANE13391,90:3,Co‐infection best predicts respiratory viral infection in a wild host,JAE-2020-00833,10.1111/1365-2656.13391,http://doi.org/10.1111/1365-2656.13391,"Evans, Darren Mark",Original Article,Research Article,United States of America,15-Jan-21,15-Jan-21
JANE,JANE13392,90:9,"In situ resistance, not immigration, supports invertebrate community resilience to drought intensification in a Neotropical ecosystem",JAE-2020-00585.R2,10.1111/1365-2656.13392,http://doi.org/10.1111/1365-2656.13392,"Evans, Darren Mark",Original Article,Research Article,Brazil,08-Dec-20,08-Dec-20
JANE,JANE13393,90:9,Migration strategy as an indicator of resilience to change in two shorebird species with contrasting population trajectories,JAE-2020-00630.R1,10.1111/1365-2656.13393,http://doi.org/10.1111/1365-2656.13393,"Evans, Darren Mark",Original Article,Research Article,Germany,04-Dec-20,04-Dec-20
JANE,JANE13394,90:3,Opposing life stage‐specific effects of ocean warming at source and sink populations of range‐shifting coral‐reef fishes,JAE-2020-00325.R2,10.1111/1365-2656.13394,http://doi.org/10.1111/1365-2656.13394,"Lancaster, Lesley",Original Article,Research Article,Australia,10-Dec-20,10-Dec-20
JANE,JANE13395,90:3,Elevated atmospheric concentrations of CO<sub>2</sub> increase endogenous immune function in a specialist herbivore,JAE-2020-00432.R1,10.1111/1365-2656.13395,http://doi.org/10.1111/1365-2656.13395,"Sanders, Nate J",Original Article,Research Article,United States of America,06-Dec-20,06-Dec-20
JANE,JANE13396,90:3,"Meerkat helpers buffer the detrimental effects of adverse environmental conditions on fecundity, growth and survival",JAE-2020-00179.R2,10.1111/1365-2656.13396,http://doi.org/10.1111/1365-2656.13396,"Gaillard, Jean-Michel",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,14-Dec-20,14-Dec-20
JANE,JANE13397,90:3,The role of brain size on mammalian population densities,JAE-2020-00532.R1,10.1111/1365-2656.13397,http://doi.org/10.1111/1365-2656.13397,"Sanders, Nate J",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,22-Dec-20,22-Dec-20
JANE,JANE13398,90:3,Legacy effects of fish but not elevation influence lake ecosystem response to environmental change,JAE-2020-00530.R2,10.1111/1365-2656.13398,http://doi.org/10.1111/1365-2656.13398,"Evans, Darren Mark",Original Article,Research Article,United States of America,13-Dec-20,13-Dec-20
JANE,JANE13399,90:3,Drivers of assemblage‐wide calling activity in tropical anurans and the role of temporal resolution,JAE-2020-00511.R2,10.1111/1365-2656.13399,http://doi.org/10.1111/1365-2656.13399,"Evans, Darren Mark",Original Article,Research Article,Brazil,20-Dec-20,20-Dec-20
JANE,JANE13400,90:1,"Social environment: Trait, context and agent for selection in a meta‐population",JAE-2020-00990.R2,10.1111/1365-2656.13400,http://doi.org/10.1111/1365-2656.13400,"Gill, Jennifer A",Commentary,In Focus,Canada,,11-Jan-21
JANE,JANE13401,90:2,Personality and pace‐of‐life: Ecological lessons learnt from free‐ranging lemon sharks,JAE-2020-00867.R1,10.1111/1365-2656.13401,http://doi.org/10.1111/1365-2656.13401,"Gill, Jennifer A",Commentary,In Focus,Germany,,04-Feb-21
JANE,JANE13402,90:6,Quantifying capital versus income breeding: New promise with stable isotope measurements of individual amino acids,JAE-2020-00063.R1,10.1111/1365-2656.13402,http://doi.org/10.1111/1365-2656.13402,"Lancaster, Lesley",Original Article,Research Article,United States of America,20-Dec-20,20-Dec-20
JANE,JANE13403,90:3,The influence of species life history and distribution characteristics on species responses to habitat fragmentation in an urban landscape,JAE-2020-00687.R1,10.1111/1365-2656.13403,http://doi.org/10.1111/1365-2656.13403,"Lancaster, Lesley",Original Article,Research Article,United States of America,01-Feb-21,01-Feb-21
JANE,JANE13404,90:3,Field evidence for colour mimicry overshadowing morphological mimicry,JAE-2020-00670.R2,10.1111/1365-2656.13404,http://doi.org/10.1111/1365-2656.13404,"Lancaster, Lesley",Original Article,Research Article,Sweden,20-Dec-20,20-Dec-20
JANE,JANE13405,90:3,Collapse and rescue of evolutionary food webs under global warming,JAE-2020-00627.R1,10.1111/1365-2656.13405,http://doi.org/10.1111/1365-2656.13405,"Sanders, Nate J",Original Article,Research Article,France,13-Jan-21,13-Jan-21
JANE,JANE13406,90:3,Biologging reveals individual variation in behavioural predictability in the wild,JAE-2020-00662.R1,10.1111/1365-2656.13406,http://doi.org/10.1111/1365-2656.13406,"Gaillard, Jean-Michel",Original Article,Research Article,Germany,21-Dec-20,21-Dec-20
JANE,JANE13407,90:3,Bioenergy landscapes drive trophic shifts in generalist ants,JAE-2020-00348.R1,10.1111/1365-2656.13407,http://doi.org/10.1111/1365-2656.13407,"Sanders, Nate J",Original Article,Research Article,United States of America,21-Dec-20,21-Dec-20
JANE,JANE13408,90:3,The geometry of resource constraint: An empirical study of the golden snub‐nosed monkey,JAE-2020-00736.R1,10.1111/1365-2656.13408,http://doi.org/10.1111/1365-2656.13408,"Lancaster, Lesley",Original Article,Research Article,China,08-Jan-21,08-Jan-21
JANE,JANE13409,90:3,Trematode parasites exceed aquatic insect biomass in Oregon stream food webs,JAE-2020-00900,10.1111/1365-2656.13409,http://doi.org/10.1111/1365-2656.13409,"Evans, Darren Mark",Original Article,Research Article,United States of America,07-Jan-21,07-Jan-21
JANE,JANE13410,90:4,Strong survival selection on seasonal migration versus residence induced by extreme climatic events,JAE-2020-00267.R1,10.1111/1365-2656.13410,http://doi.org/10.1111/1365-2656.13410,"Gaillard, Jean-Michel",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,26-Jan-21,26-Jan-21
JANE,JANE13411,90:4,State dependence explains individual variation in nest defence behaviour in a long‐lived bird,JAE-2020-00178.R1,10.1111/1365-2656.13411,http://doi.org/10.1111/1365-2656.13411,"Evans, Darren Mark",Original Article,Research Article,Austria,08-Jan-21,08-Jan-21
JANE,JANE13412,90:4,Effects of social structure and management on risk of disease establishment in wild pigs,JAE-2020-00700.R1,10.1111/1365-2656.13412,http://doi.org/10.1111/1365-2656.13412,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,09-Jan-21,09-Jan-21
JANE,JANE13413,90:4,Short‐term apparent mutualism drives responses of aquatic prey to increasing productivity,JAE-2020-00159.R2,10.1111/1365-2656.13413,http://doi.org/10.1111/1365-2656.13413,"Evans, Darren Mark",Original Article,Research Article,Sweden,11-Jan-21,11-Jan-21
JANE,JANE13414,90:4,Plant volatiles mediate evolutionary interactions between plants and tephritid flies and are evolutionarily more labile than non‐volatile defenses,JAE-2020-00264.R2,10.1111/1365-2656.13414,http://doi.org/10.1111/1365-2656.13414,"Sanders, Nate J",Original Article,Research Article,China,08-Feb-21,08-Feb-21
JANE,JANE13415,90:4,"Microclimate structures communities, predation and herbivory in the High Arctic",JAE-2020-00138.R2,10.1111/1365-2656.13415,http://doi.org/10.1111/1365-2656.13415,"Sanders, Nate J",Original Article,Research Article,Finland,13-Jan-21,13-Jan-21
JANE,JANE13416,90:4,Noise and landscape features influence habitat use of mammalian herbivores in a natural gas field,JAE-2020-00101.R1,10.1111/1365-2656.13416,http://doi.org/10.1111/1365-2656.13416,"Lancaster, Lesley",Original Article,Research Article,United States of America,19-Jan-21,19-Jan-21
JANE,JANE13417,90:4,Stochastic processes and ecological connectivity drive stream invertebrate community responses to short‐term drought,JAE-2020-00877.R1,10.1111/1365-2656.13417,http://doi.org/10.1111/1365-2656.13417,"Evans, Darren Mark",Original Article,Research Article,United States of America,08-Jan-21,08-Jan-21
JANE,JANE13418,90:4,Hopping on: Conspecific traveller density within a vehicle regulates parasitic hitchhiking between ephemeral microcosms,JAE-2020-00405.R2,10.1111/1365-2656.13418,http://doi.org/10.1111/1365-2656.13418,"Evans, Darren Mark",Original Article,Research Article,India,08-Jan-21,08-Jan-21
JANE,JANE13419,90:4,"Quantitative genetics of phosphorus content in the freshwater herbivore, <fi>Daphnia pulicaria</fi>",JAE-2019-00867.R3,10.1111/1365-2656.13419,http://doi.org/10.1111/1365-2656.13419,"Evans, Darren Mark",Original Article,Research Article,United States of America,15-Jan-21,15-Jan-21
JANE,JANE13420,90:4,Elevation is a stronger predictor of morphological trait divergence than competition in a radiation of tropical lizards,JAE-2020-00992.R1,10.1111/1365-2656.13420,http://doi.org/10.1111/1365-2656.13420,"Sanders, Nate J",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,19-Jan-21,19-Jan-21
JANE,JANE13421,90:9,Merging dynamical and structural indicators to measure resilience in multispecies systems,JAE-2020-00613.R2,10.1111/1365-2656.13421,http://doi.org/10.1111/1365-2656.13421,"Evans, Darren Mark",Original Article,Research Article,United States of America,08-Feb-21,08-Feb-21
JANE,JANE13422,90:4,"Age‐related reproductive performance of the Adélie penguin, a long‐lived seabird exhibiting similar outcomes regardless of individual life‐history strategy",JAE-2019-00593.R2,10.1111/1365-2656.13422,http://doi.org/10.1111/1365-2656.13422,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,01-Feb-21,01-Feb-21
JANE,JANE13423,90:4,Collective decision‐making when quantity is more important than quality: Lessons from a kidnapping social parasite,JAE-2020-00718.R2,10.1111/1365-2656.13423,http://doi.org/10.1111/1365-2656.13423,"Lancaster, Lesley",Original Article,Research Article,United States of America,25-Jan-21,25-Jan-21
JANE,JANE13424,90:9,Loss of predation risk from apex predators can exacerbate marine tropicalization caused by extreme climatic events,JAE-2019-01037.R1,10.1111/1365-2656.13424,http://doi.org/10.1111/1365-2656.13424,"Sanders, Nate J",Original Article,Research Article,United States of America,23-Feb-21,23-Feb-21
JANE,JANE13425,90:4,Drivers of site fidelity in ungulates,JAE-2019-00812.R2,10.1111/1365-2656.13425,http://doi.org/10.1111/1365-2656.13425,"Gaillard, Jean-Michel",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,09-Feb-21,09-Feb-21
JANE,JANE13426,90:4,Niche partitioning among three snail‐eating snakes revealed by dentition asymmetry and prey specialisation,JAE-2020-00583.R1,10.1111/1365-2656.13426,http://doi.org/10.1111/1365-2656.13426,"Lancaster, Lesley",Original Article,Research Article,"Taiwan, Province of China",08-Feb-21,08-Feb-21
JANE,JANE13427,90:4,Cercarial behaviour alters the consumer functional response of three‐spined sticklebacks,JAE-2020-00593.R1,10.1111/1365-2656.13427,http://doi.org/10.1111/1365-2656.13427,"Lancaster, Lesley",Original Article,Research Article,Czechia,08-Feb-21,08-Feb-21
JANE,JANE13428,90:4,"A time‐lagged association between the gut microbiome, nestling weight and nestling survival in wild great tits",JAE-2020-00843.R1,10.1111/1365-2656.13428,http://doi.org/10.1111/1365-2656.13428,"Gaillard, Jean-Michel",Original Article,Research Article,Ireland,09-Feb-21,09-Feb-21
JANE,JANE13429,90:4,Natural toxic impact and thyroid signalling interplay orchestrates riverine adaptive divergence of salmonid fish,JAE-2020-00982,10.1111/1365-2656.13429,http://doi.org/10.1111/1365-2656.13429,"Lancaster, Lesley",Original Article,Research Article,Russian Federation,09-Feb-21,09-Feb-21
JANE,JANE13430,90:4,A mechanism for population self‐regulation: Social density suppresses GnRH expression and reduces reproductivity in voles,JAE-2020-00752.R2,10.1111/1365-2656.13430,http://doi.org/10.1111/1365-2656.13430,"Gaillard, Jean-Michel",Original Article,Research Article,Canada,21-Feb-21,21-Feb-21
JANE,JANE13431,90:5,Long‐distance migrants vary migratory behaviour as much as short‐distance migrants: An individual‐level comparison from a seabird species with diverse migration strategies,JAE-2020-00573.R2,10.1111/1365-2656.13431,http://doi.org/10.1111/1365-2656.13431,"Lancaster, Lesley",Original Article,Research Article,Netherlands,09-Feb-21,09-Feb-21
JANE,JANE13432,90:5,Decomposing fecundity and evaluating demographic influence of multiple broods in a migratory bird,JAE-2020-00371.R2,10.1111/1365-2656.13432,http://doi.org/10.1111/1365-2656.13432,"Gaillard, Jean-Michel",Original Article,Research Article,Italy,21-Feb-21,21-Feb-21
JANE,JANE13433,90:5,Wintering bird communities are tracking climate change faster than breeding communities,JAE-2020-00100.R2,10.1111/1365-2656.13433,http://doi.org/10.1111/1365-2656.13433,"Sanders, Nate J",Original Article,Research Article,Finland,15-Feb-21,15-Feb-21
JANE,JANE13434,90:4,Corrigendum,Correction to Cantor 2021,10.1111/1365-2656.13434,http://doi.org/10.1111/1365-2656.13434,,Erratum,Corrigendum,,21-Feb-21,21-Feb-21
JANE,JANE13435,90:6,Temperature reduces fish dispersal as larvae grow faster to their settlement size,JAE-2020-00364.R2,10.1111/1365-2656.13435,http://doi.org/10.1111/1365-2656.13435,"Sanders, Nate J",Original Article,Research Article,Spain,15-Feb-21,15-Feb-21
JANE,JANE13436,90:5,Abundance data applied to a novel model invertebrate host shed new light on parasite community assembly in nature,JAE-2020-01026.R1,10.1111/1365-2656.13436,http://doi.org/10.1111/1365-2656.13436,"Evans, Darren Mark",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,21-Feb-21,21-Feb-21
JANE,JANE13437,90:5,Sexual segregation in the foraging behaviour of a slightly dimorphic seabird: Influence of the environment and fishery activity,JAE-2020-00013.R2,10.1111/1365-2656.13437,http://doi.org/10.1111/1365-2656.13437,"Lancaster, Lesley",Original Article,Research Article,Spain,20-Feb-21,20-Feb-21
JANE,JANE13438,90:5,"Maternal allocation in relation to weather, predation and social factors in a colonial cooperative bird",JAE-2020-00808.R1,10.1111/1365-2656.13438,http://doi.org/10.1111/1365-2656.13438,"Gaillard, Jean-Michel",Original Article,Research Article,Portugal,15-Feb-21,15-Feb-21
JANE,JANE13439,90:5,Mobility and infectiousness in the spatial spread of an emerging fungal pathogen,JAE-2020-00399.R2,10.1111/1365-2656.13439,http://doi.org/10.1111/1365-2656.13439,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,28-Feb-21,28-Feb-21
JANE,JANE13440,90:5,The effects of resource subsidy duration in a detritus‐based stream ecosystem: A mesocosm experiment,JAE-2020-00496.R1,10.1111/1365-2656.13440,http://doi.org/10.1111/1365-2656.13440,"Evans, Darren Mark",Original Article,Research Article,Japan,03-Mar-21,03-Mar-21
JANE,JANE13441,90:5,A ‘How to’ guide for interpreting parameters in habitat‐selection analyses,JAE-2020-01008.R1,10.1111/1365-2656.13441,http://doi.org/10.1111/1365-2656.13441,"Gaillard, Jean-Michel",Short Communication,How To,United States of America,12-Mar-21,12-Mar-21
JANE,JANE13442,90:5,"Local prey shortages drive foraging costs and breeding success in a declining seabird, the Atlantic puffin",JAE-2020-00566.R1,10.1111/1365-2656.13442,http://doi.org/10.1111/1365-2656.13442,"Gaillard, Jean-Michel",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,21-Mar-21,21-Mar-21
JANE,JANE13443,90:3,Accounting for sources of uncertainty when forecasting population responses to climate change,JAE-2021-00064.R1,10.1111/1365-2656.13443,http://doi.org/10.1111/1365-2656.13443,"Gill, Jennifer A",Commentary,In Focus,United States of America,,04-Mar-21
JANE,JANE13444,90:5,Interrelated impacts of climate and land‐use change on a widespread waterbird,JAE-2020-00470.R3,10.1111/1365-2656.13444,http://doi.org/10.1111/1365-2656.13444,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,22-Mar-21,22-Mar-21
JANE,JANE13445,90:5,"Land cover, individual’s age and spatial sorting shape landscape resistance in the invasive frog <fi>Xenopus laevis</fi>",JAE-2020-00531.R2,10.1111/1365-2656.13445,http://doi.org/10.1111/1365-2656.13445,"Lancaster, Lesley",Original Article,Research Article,France,03-Mar-21,03-Mar-21
JANE,JANE13446,90:5,Linking morbillivirus exposure to individual habitat use of common bottlenose dolphins (<fi>Tursiops truncatus</fi>) between geographically different sites,JAE-2020-00537.R1,10.1111/1365-2656.13446,http://doi.org/10.1111/1365-2656.13446,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,09-Mar-21,09-Mar-21
JANE,JANE13447,90:5,Disentangling temporal food web dynamics facilitates understanding of ecosystem functioning,JAE-2020-00556.R2,10.1111/1365-2656.13447,http://doi.org/10.1111/1365-2656.13447,"Evans, Darren Mark",Original Article,Research Article,Finland,09-Mar-21,09-Mar-21
JANE,JANE13448,90:5,Temperature effects on the temporal dynamics of a subarctic invertebrate community,JAE-2020-00428.R2,10.1111/1365-2656.13448,http://doi.org/10.1111/1365-2656.13448,"Sanders, Nate J",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,09-Mar-21,09-Mar-21
JANE,JANE13449,90:5,Differential survival throughout the full annual cycle of a migratory bird presents a life‐history trade‐off,JAE-2020-00475.R1,10.1111/1365-2656.13449,http://doi.org/10.1111/1365-2656.13449,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,30-Mar-21,30-Mar-21
JANE,JANE13450,90:5,Habitat restoration in spatially explicit metacommunity models,JAE-2020-00884.R2,10.1111/1365-2656.13450,http://doi.org/10.1111/1365-2656.13450,"Sanders, Nate J",Original Article,Research Article,Switzerland,12-Mar-21,12-Mar-21
JANE,JANE13451,90:5,"Grasshopper species' seasonal timing underlies shifts in phenological overlap in response to climate gradients, variability and change",JAE-2020-00400.R2,10.1111/1365-2656.13451,http://doi.org/10.1111/1365-2656.13451,"Sanders, Nate J",Original Article,Research Article,United States of America,12-Mar-21,12-Mar-21
JANE,JANE13452,90:5,Elk migration influences the risk of disease spillover in the Greater Yellowstone Ecosystem,JAE-2019-00235.R3,10.1111/1365-2656.13452,http://doi.org/10.1111/1365-2656.13452,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,26-Mar-21,26-Mar-21
JANE,JANE13453,90:5,Does trait‐based joint species distribution modelling reveal the signature of competition in stream macroinvertebrate communities?,JAE-2020-01004.R1,10.1111/1365-2656.13453,http://doi.org/10.1111/1365-2656.13453,"Evans, Darren Mark",Original Article,Research Article,Finland,12-Mar-21,12-Mar-21
JANE,JANE13454,90:5,Sexual selection and personality: Individual and group‐level effects on mating behaviour in red junglefowl,JAE-2020-00932.R1,10.1111/1365-2656.13454,http://doi.org/10.1111/1365-2656.13454,"Lancaster, Lesley",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,12-Mar-21,12-Mar-21
JANE,JANE13455,90:5,Community‐wide consequences of nonconsumptive predator effects on a foundation species,JAE-2020-00450.R2,10.1111/1365-2656.13455,http://doi.org/10.1111/1365-2656.13455,"Sanders, Nate J",Original Article,Research Article,Chile,10-Mar-21,10-Mar-21
JANE,JANE13456,90:5,Juvenile survival of a burned forest specialist in response to variation in fire characteristics,JAE-2020-00083.R2,10.1111/1365-2656.13456,http://doi.org/10.1111/1365-2656.13456,"Evans, Darren Mark",Original Article,Research Article,United States of America,12-Mar-21,12-Mar-21
JANE,JANE13457,90:5,Fitness and fur colouration: Testing the camouflage and thermoregulation hypotheses in an Arctic mammal,JAE-2020-00510.R2,10.1111/1365-2656.13457,http://doi.org/10.1111/1365-2656.13457,"Gaillard, Jean-Michel",Original Article,Research Article,Norway,17-Mar-21,17-Mar-21
JANE,JANE13458,90:4,Molecular mechanisms of self‐regulation in multiannual rodent populations: Experimental test of an updated hypothesis,JAE-2021-00140.R1,10.1111/1365-2656.13458,http://doi.org/10.1111/1365-2656.13458,"Gill, Jennifer A",Commentary,In Focus,United Kingdom of Great Britain and Northern Ireland,,05-Apr-21
JANE,JANE13459,90:5,Variable effects of mycorrhizal fungi on predator–prey dynamics under field conditions,JAE-2020-00674.R1,10.1111/1365-2656.13459,http://doi.org/10.1111/1365-2656.13459,"Evans, Darren Mark",Original Article,Research Article,United States of America,12-Mar-21,12-Mar-21
JANE,JANE13460,90:5,The earlier the better? Nesting timing and reproductive success in subalpine cavity‐nesting bees,JAE-2020-00481.R1,10.1111/1365-2656.13460,http://doi.org/10.1111/1365-2656.13460,"Sanders, Nate J",Original Article,Research Article,Canada,19-Mar-21,19-Mar-21
JANE,JANE13461,90:5,Spatial patterns and ecological drivers of soil nematode <fi>β</fi>‐diversity in natural grasslands vary among vegetation types and trophic position,JAE-2021-00012,10.1111/1365-2656.13461,http://doi.org/10.1111/1365-2656.13461,"Evans, Darren Mark",Original Article,Research Article,China,17-Mar-21,17-Mar-21
JANE,JANE13462,90:6,Land‐use change erodes trophic redundancy in tropical forest streams: Evidence from amino acid stable isotope analysis,JAE-2020-00320.R2,10.1111/1365-2656.13462,http://doi.org/10.1111/1365-2656.13462,"Evans, Darren Mark",Original Article,Research Article,Singapore,19-Mar-21,19-Mar-21
JANE,JANE13463,90:5,Different population trajectories of two reef‐building corals with similar life‐history traits,JAE-2020-01017.R2,10.1111/1365-2656.13463,http://doi.org/10.1111/1365-2656.13463,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,17-Mar-21,17-Mar-21
JANE,JANE13464,90:6,Asymmetric foraging lowers the trophic level and omnivory in natural food webs,JAE-2020-00832.R1,10.1111/1365-2656.13464,http://doi.org/10.1111/1365-2656.13464,"Evans, Darren Mark",Original Article,Research Article,China,19-Mar-21,19-Mar-21
JANE,JANE13465,90:6,Multisensory modalities increase working memory for mating signals in a treefrog,JAE-2020-00988.R1,10.1111/1365-2656.13465,http://doi.org/10.1111/1365-2656.13465,"Evans, Darren Mark",Original Article,Research Article,China,17-Mar-21,17-Mar-21
JANE,JANE13466,90:5,Host–microbial systems as glass cannons: Explaining microbiome stability in corals exposed to extrinsic perturbations,JAE-2020-00856.R2,10.1111/1365-2656.13466,http://doi.org/10.1111/1365-2656.13466,"Lancaster, Lesley",Original Article,Research Article,United States of America,21-Mar-21,21-Mar-21
JANE,JANE13467,90:6,The myriad of complex demographic responses of terrestrial mammals to climate change and gaps of knowledge: A global analysis,JAE-2020-00711.R1,10.1111/1365-2656.13467,http://doi.org/10.1111/1365-2656.13467,"Lancaster, Lesley",Review Article,Review,Spain,06-Apr-21,06-Apr-21
JANE,JANE13468,90:6,Validating eDNA measurements of the richness and abundance of anurans at a large scale,JAE-2020-01052.R1,10.1111/1365-2656.13468,http://doi.org/10.1111/1365-2656.13468,"Lancaster, Lesley",Original Article,Research Article,China,07-Apr-21,07-Apr-21
JANE,JANE13469,90:6,Host population dynamics in the face of an evolving pathogen,JAE-2020-00374.R2,10.1111/1365-2656.13469,http://doi.org/10.1111/1365-2656.13469,"Gaillard, Jean-Michel",Original Article,Research Article,United States of America,05-Apr-21,05-Apr-21
JANE,JANE13470,90:6,Ontogenetic diversity buffers communities against consequences of species loss,JAE-2020-00461.R2,10.1111/1365-2656.13470,http://doi.org/10.1111/1365-2656.13470,"Evans, Darren Mark",Original Article,Research Article,United States of America,23-Mar-21,23-Mar-21
JANE,JANE13471,90:6,How fitness consequences of early‐life conditions vary with age in a long‐lived seabird: A Bayesian multivariate analysis of age‐specific reproductive values,JAE-2020-00582.R2,10.1111/1365-2656.13471,http://doi.org/10.1111/1365-2656.13471,"Gaillard, Jean-Michel",Original Article,Research Article,Germany,23-Mar-21,23-Mar-21
JANE,JANE13472,90:6,Freshening increases the susceptibility to heat stress in intertidal mussels (<fi>Mytilus edulis</fi>) from the Arctic,JAE-2020-00945.R1,10.1111/1365-2656.13472,http://doi.org/10.1111/1365-2656.13472,"Lancaster, Lesley",Original Article,Research Article,United Kingdom of Great Britain and Northern Ireland,02-Apr-21,02-Apr-21
JANE,JANE13473,90:6,Disentangling the nonlinear effects of habitat complexity on functional responses,JAE-2020-00768.R2,10.1111/1365-2656.13473,http://doi.org/10.1111/1365-2656.13473,"Evans, Darren Mark",Original Article,Research Article,Czechia,29-Mar-21,29-Mar-21
JANE,JANE13474,90:6,Early warning indicators of population collapse in a seasonal environment,JAE-2020-00676.R1,10.1111/1365-2656.13474,http://doi.org/10.1111/1365-2656.13474,"Gaillard, Jean-Michel",Original Article,Research Article,Canada,29-Mar-21,29-Mar-21
JANE,JANE13475,90:6,Grow fast but don't die young: Maternal effects mediate life‐history trade‐offs of lizards under climate warming,JAE-2020-00713.R2,10.1111/1365-2656.13475,http://doi.org/10.1111/1365-2656.13475,"Sanders, Nate J",Original Article,Research Article,China,29-Mar-21,29-Mar-21
