paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
1484,http://doi.org/10.1111/1365-2435.13008,10.1111/1365-2435.13008,Functional Ecology,Research Article,How ants acclimate: impact of climatic conditions on the cuticular hydrocarbon profile,21-Nov-17,Germany,2017-11-21
1485,http://doi.org/10.1002/2688-8319.12166,10.1002/2688-8319.12166,Ecological Solutions and Evidence,Research Article,From the ground up: Patterns and perceptions of herbaceous diversity in organic coffee agroecosystems,03-Aug-22,Canada,2022-08-03
1486,http://doi.org/10.1111/2041-210X.13909,10.1111/2041-210X.13909,Methods in Ecology and Evolution,Practical Tools,<sc>forceX</sc> and <sc>forceR</sc>: A mobile setup and <sc>r</sc> package to measure and analyse a wide range of animal closing forces,21-Jun-22,Germany,2022-06-21
1487,http://doi.org/10.1111/1365-2664.13167,10.1111/1365-2664.13167,Journal of Applied Ecology,Research Article,Comparing convenience and probability sampling for urban ecology applications,31-May-18,Italy,2018-05-31
1488,http://doi.org/10.1111/1365-2664.14477,10.1111/1365-2664.14477,Journal of Applied Ecology,Research Article,The value of capturing diverse perspectives when setting decision triggers for threatened species management,26-Jul-23,Australia,2023-07-26
1489,http://doi.org/10.1111/1365-2656.13518,10.1111/1365-2656.13518,Journal of Animal Ecology,Research Article,Shark tooth collagen stable isotopes (δ<sup>15</sup>N and δ<sup>13</sup>C) as ecological proxies,16-Jun-21,United States of America,2021-06-16
1490,http://doi.org/10.1111/1365-2664.13242,10.1111/1365-2664.13242,Journal of Applied Ecology,Research Article,Variability in commercial demand for tree saplings affects the probability of introducing exotic forest diseases,14-Aug-18,United Kingdom of Great Britain and Northern Ireland,2018-08-14
1491,http://doi.org/10.1111/1365-2745.12926,10.1111/1365-2745.12926,Journal of Ecology,Research Article,Admixture increases performance of an invasive plant beyond first generation heterosis,22-Jan-18,Germany,2018-01-22
1492,http://doi.org/10.1111/1365-2656.12877,10.1111/1365-2656.12877,Journal of Animal Ecology,Research Article,Index of host habitat preference explored by movement-based simulations and trap captures,12-Jul-18,Israel,2018-07-12
1493,http://doi.org/10.1111/2041-210X.13735,10.1111/2041-210X.13735,Methods in Ecology and Evolution,Research Article,Invasions of ecological communities: Hints of impacts in the invader's growth rate,01-Nov-21,France,2021-11-01
1494,http://doi.org/10.1111/1365-2664.13943,10.1111/1365-2664.13943,Journal of Applied Ecology,Research Article,An objective‐based prioritization approach to support trophic complexity through ecological restoration species mixes,05-Jul-21,Germany,2021-07-05
1495,http://doi.org/10.1111/1365-2435.14206,10.1111/1365-2435.14206,Functional Ecology,Research Article,Tripartite networks show that keystone species can multitask,27-Oct-22,Portugal,2022-10-27
1496,http://doi.org/10.1002/2688-8319.12194,10.1002/2688-8319.12194,Ecological Solutions and Evidence,Research Article,Moisture abundance and proximity mediate seasonal use of mesic areas and survival of greater sage‐grouse broods,20-Dec-22,United States of America,2022-12-20
1497,http://doi.org/10.1111/2041-210X.14457,10.1111/2041-210X.14457,Methods in Ecology and Evolution,Research Article,Using unmanned aerial vehicles to estimate body volume at scale for ecological monitoring,12-Nov-24,United Kingdom of Great Britain and Northern Ireland,2024-11-12
1498,http://doi.org/10.1111/1365-2435.13675,10.1111/1365-2435.13675,Functional Ecology,Research Article,Species responses to changing precipitation depend on trait plasticity rather than trait means and intraspecific variation,22-Sep-20,China,2020-09-22
1499,http://doi.org/10.1111/1365-2664.13955,10.1111/1365-2664.13955,Journal of Applied Ecology,Research Article,Functional diversity and redundancy of tropical forests shift with elevation and forest‐use intensity,11-Jul-21,Germany,2021-07-11
1500,http://doi.org/10.1111/2041-210X.12986,10.1111/2041-210X.12986,Methods in Ecology and Evolution,Application,mobsim: An R package for the simulation and measurement of biodiversity across spatial scales,14-Mar-18,Germany,2018-03-14
1501,http://doi.org/10.1111/2041-210X.14366,10.1111/2041-210X.14366,Methods in Ecology and Evolution,Research Article,A new tool to improve the estimates of interaction rewiring considering the whole community composition,24-Jun-24,Spain,2024-06-24
1502,http://doi.org/10.1111/1365-2664.13634,10.1111/1365-2664.13634,Journal of Applied Ecology,Research Article,Elucidating mechanisms of invasion success: Effects of parasite removal on growth and survival rates of invasive and native frogs,06-May-20,Australia,2020-05-06
1503,http://doi.org/10.1111/1365-2435.14061,10.1111/1365-2435.14061,Functional Ecology,Research Article,Functional traits and foraging behaviour: Avian vampire fly larvae change the beak and fitness of their Darwin's finch hosts,22-May-22,Australia,2022-05-22
1504,http://doi.org/10.1111/1365-2435.13455,10.1111/1365-2435.13455,Functional Ecology,Research Article,When history matters: The overlooked role of priority effects in grassland overyielding,27-Sep-19,Germany,2019-09-27
1505,http://doi.org/10.1111/2041-210X.12809,10.1111/2041-210X.12809,Methods in Ecology and Evolution,Research Article,Dissimilarity-Overlap analysis of community dynamics: opportunities and pitfalls,19-Jun-17,Israel,2017-06-19
1506,http://doi.org/10.1111/1365-2745.12735,10.1111/1365-2745.12735,Journal of Ecology,Research Article,Testing the environmental filtering concept in global drylands,06-Feb-17,Czechia,2017-02-06
1507,http://doi.org/10.1111/2041-210X.13200,10.1111/2041-210X.13200,Methods in Ecology and Evolution,Application,pathtrackr: an R package for video tracking and analysing animal movement,28-May-19,New Zealand,2019-05-28
1508,http://doi.org/10.1111/1365-2656.13057,10.1111/1365-2656.13057,Journal of Animal Ecology,Research Article,Interaction modifications lead to greater robustness than pairwise non-trophic effects in food webs,11-Aug-19,United Kingdom of Great Britain and Northern Ireland,2019-08-11
1509,http://doi.org/10.1111/1365-2664.14560,10.1111/1365-2664.14560,Journal of Applied Ecology,Research Article,The natural ‘exclosure effect’ and tree regeneration following post‐windstorm salvage logging,14-Dec-23,United States of America,2023-12-14
1510,http://doi.org/10.1111/2041-210X.14384,10.1111/2041-210X.14384,Methods in Ecology and Evolution,Research Article,Identifying important species in meta‐communities,23-Jul-24,Germany,2024-07-23
1511,http://doi.org/10.1111/1365-2656.13319,10.1111/1365-2656.13319,Journal of Animal Ecology,Research Article,How butterflies keep their cool: Physical and ecological traits influence thermoregulatory ability and population trends,23-Sep-20,United Kingdom of Great Britain and Northern Ireland,2020-09-23
1512,http://doi.org/10.1111/1365-2745.13893,10.1111/1365-2745.13893,Journal of Ecology,Research Article,Flexible diets enable pollinators to cope with changes in plant community composition,08-May-22,Argentina,2022-05-08
1513,http://doi.org/10.1111/2041-210X.13292,10.1111/2041-210X.13292,Methods in Ecology and Evolution,Research Article,Monitoring insect pollinators and flower visitation: The effectiveness and feasibility of different survey methods,15-Oct-19,United Kingdom of Great Britain and Northern Ireland,2019-10-15
1514,http://doi.org/10.1111/1365-2664.14349,10.1111/1365-2664.14349,Journal of Applied Ecology,Research Article,Timing of hydrologic anomalies direct impacts on migration traits in a flood pulse fishery system,26-Jan-23,United States of America,2023-01-26
1515,http://doi.org/10.1111/1365-2656.13420,10.1111/1365-2656.13420,Journal of Animal Ecology,Research Article,Elevation is a stronger predictor of morphological trait divergence than competition in a radiation of tropical lizards,19-Jan-21,United Kingdom of Great Britain and Northern Ireland,2021-01-19
1516,http://doi.org/10.1111/2041-210X.14364,10.1111/2041-210X.14364,Methods in Ecology and Evolution,Application,SpatMCDA: An R package for assessing areas at risk of infectious diseases based on spatial multi‐criteria decision analysis,19-Jun-24,China,2024-06-19
1517,http://doi.org/10.1111/2041-210X.14022,10.1111/2041-210X.14022,Methods in Ecology and Evolution,Research Article,Estimating competition in metacommunities: accounting for biases caused by dispersal,10-Nov-22,United Kingdom of Great Britain and Northern Ireland,2022-11-10
1518,http://doi.org/10.1111/1365-2664.12994,10.1111/1365-2664.12994,Journal of Applied Ecology,Research Article,"Prescribed burning, atmospheric pollution and grazing effects on peatland vegetation composition",12-Sep-17,United Kingdom of Great Britain and Northern Ireland,2017-09-12
1519,http://doi.org/10.1111/1365-2664.14236,10.1111/1365-2664.14236,Journal of Applied Ecology,Research Article,Experimental comparison of fish mortality and injuries at innovative and conventional small hydropower plants,27-Jun-22,Germany,2022-06-27
1520,http://doi.org/10.1111/1365-2745.14410,10.1111/1365-2745.14410,Journal of Ecology,Research Article,"Mycorrhizal fungi compromise production of endophytic alkaloids, increasing plant susceptibility to an aphid herbivore",23-Sep-24,Australia,2024-09-23
1521,http://doi.org/10.1111/2041-210X.13332,10.1111/2041-210X.13332,Methods in Ecology and Evolution,Application,The FrogPhone: A novel device for real‐time frog call monitoring,04-Dec-19,Australia,2019-12-04
1522,http://doi.org/10.1002/pan3.10055,10.1002/pan3.10055,People and Nature,Research Article,Linking farmer and beekeeper preferences with ecological knowledge to improve crop pollination,29-Oct-19,United Kingdom of Great Britain and Northern Ireland,2019-10-29
1523,http://doi.org/10.1002/pan3.10199,10.1002/pan3.10199,People and Nature,Research Article,Harnessing artificial intelligence technology and social media data to support Cultural Ecosystem Service assessments,12-Mar-21,Italy,2021-03-12
1524,http://doi.org/10.1111/1365-2664.13652,10.1111/1365-2664.13652,Journal of Applied Ecology,Research Article,Climate change and vessel traffic create networks of invasion in marine protected areas,16-Jun-20,Canada,2020-06-16
1525,http://doi.org/10.1111/1365-2656.14228,10.1111/1365-2656.14228,Journal of Animal Ecology,Research Article,Ecological and intrinsic drivers of foraging parameters of Eurasian lynx at a continental scale,26-Nov-24,Slovenia,2024-11-26
1526,http://doi.org/10.1111/1365-2656.14183,10.1111/1365-2656.14183,Journal of Animal Ecology,Research Article,Food‐safety trade‐offs drive dynamic behavioural antipredator responses among snowshoe hares,23-Sep-24,United States of America,2024-09-23
1527,http://doi.org/10.1111/2041-210X.14327,10.1111/2041-210X.14327,Methods in Ecology and Evolution,Research Article,A <fc>FAIR</fc> and modular image‐based workflow for knowledge discovery in the emerging field of imageomics,22-Apr-24,United States of America,2024-04-22
1528,http://doi.org/10.1111/1365-2664.13535,10.1111/1365-2664.13535,Journal of Applied Ecology,Research Article,Climate warming is predicted to enhance the negative effects of harvesting on high‐latitude lake fish,11-Dec-19,Norway,2019-12-11
1529,http://doi.org/10.1111/1365-2745.12914,10.1111/1365-2745.12914,Journal of Ecology,Research Article,"Simultaneous synergist, antagonistic, and additive interactions between multiple local stressors all degrade algal turf communities on coral reefs",22-Jan-18,United States of America,2018-01-22
1530,http://doi.org/10.1111/1365-2435.14597,10.1111/1365-2435.14597,Functional Ecology,Research Article,"Ecologically‐related variation of digit morphology in <fi>Cyrtodactylus</fi> (Gekkota, Squamata) reveals repeated origins of incipient adhesive toepads",30-May-24,Germany,2024-05-30
1531,http://doi.org/10.1111/1365-2745.13680,10.1111/1365-2745.13680,Journal of Ecology,Research Article,Forest structure drives changes in light heterogeneity during tropical secondary forest succession,27-May-21,Netherlands,2021-05-27
1532,http://doi.org/10.1111/2041-210X.12857,10.1111/2041-210X.12857,Methods in Ecology and Evolution,Research Article,Structured Expert Elicitation using the IDEA Protocol,05-Sep-17,Australia,2017-09-05
1533,http://doi.org/10.1111/1365-2745.13123,10.1111/1365-2745.13123,Journal of Ecology,Research Article,Black spruce (Picea mariana) colonization of subarctic snowpatches in response to warmer climate,01-Mar-19,Canada,2019-03-01
1534,http://doi.org/10.1002/2688-8319.12247,10.1002/2688-8319.12247,Ecological Solutions and Evidence,Research Article,Socio‐ecological interactions promote outbreaks of a harmful invasive plant in an urban landscape,06-Jun-23,United States of America,2023-06-06
1535,http://doi.org/10.1002/pan3.10575,10.1002/pan3.10575,People and Nature,Research Article,"Non‐material contributions of nature expressed by former tourists of Mount Kilimanjaro, Tanzania",03-Jan-24,Germany,2024-01-03
1536,http://doi.org/10.1111/1365-2664.14103,10.1111/1365-2664.14103,Journal of Applied Ecology,Research Article,Prioritizing terrestrial invasive alien plant species for management in urban ecosystems,30-Dec-21,Canada,2021-12-30
1537,http://doi.org/10.1002/pan3.10713,10.1002/pan3.10713,People and Nature,Research Article,"Large, rugged and remote: The challenge of wolf–livestock coexistence on federal lands in the American West",28-Aug-24,United States of America,2024-08-28
1538,http://doi.org/10.1111/2041-210X.13510,10.1111/2041-210X.13510,Methods in Ecology and Evolution,Application,S<sc>trath</sc>E2E2: An <sc>r</sc> package for modelling the dynamics of marine food webs and fisheries,21-Oct-20,United Kingdom of Great Britain and Northern Ireland,2020-10-21
1539,http://doi.org/10.1111/1365-2745.13097,10.1111/1365-2745.13097,Journal of Ecology,Research Article,Neighborhood diversity simultaneously increased and decreased susceptibility to contrasting herbivores in an early stage forest diversity experiment,10-Dec-18,United States of America,2018-12-10
1540,http://doi.org/10.1111/1365-2664.13733,10.1111/1365-2664.13733,Journal of Applied Ecology,Research Article,A framework to diagnose the causes of river ecosystem deterioration using biological symptoms,06-Sep-20,Germany,2020-09-06
1541,http://doi.org/10.1111/1365-2745.13771,10.1111/1365-2745.13771,Journal of Ecology,Research Article,Long‐term empirical evidence shows post‐disturbance climate controls post‐fire regeneration,08-Nov-21,United States of America,2021-11-08
1542,http://doi.org/10.1111/1365-2656.12908,10.1111/1365-2656.12908,Journal of Animal Ecology,Research Article,Explaining the variability in the response of annual eusocial insects to mass flowering events,26-Oct-18,Germany,2018-10-26
1543,http://doi.org/10.1002/pan3.10656,10.1002/pan3.10656,People and Nature,Research Article,Willingness of rural and urban citizens to undertake pollinator conservation actions across three contrasting European countries,11-Jun-24,Italy,2024-06-11
1544,http://doi.org/10.1111/1365-2664.14019,10.1111/1365-2664.14019,Journal of Applied Ecology,Research Article,Connectivity and succession of open structures as a key to sustaining light‐demanding biodiversity in deciduous forests,01-Oct-21,Czechia,2021-10-01
1545,http://doi.org/10.1111/1365-2656.13897,10.1111/1365-2656.13897,Journal of Animal Ecology,Research Article,Increasing species richness along elevational gradients is associated with niche packing in bat assemblages,15-Feb-23,Germany,2023-02-15
1546,http://doi.org/10.1111/1365-2745.14003,10.1111/1365-2745.14003,Journal of Ecology,Research Article,Forest disturbance and growth processes are reflected in the geographical distribution of large canopy gaps across the Brazilian Amazon,19-Oct-22,United Kingdom of Great Britain and Northern Ireland,2022-10-19
1547,http://doi.org/10.1111/1365-2435.13357,10.1111/1365-2435.13357,Functional Ecology,Research Article,Foraging rates of ram-filtering North Atlantic right whales,10-Jun-19,Denmark,2019-06-10
1548,http://doi.org/10.1002/pan3.10620,10.1002/pan3.10620,People and Nature,Research Article,A qualitative exploration of the contribution of blue space to well‐being in the lives of people with severe mental illness,29-Feb-24,United Kingdom of Great Britain and Northern Ireland,2024-02-29
1549,http://doi.org/10.1111/1365-2664.14810,10.1111/1365-2664.14810,Journal of Applied Ecology,Research Article,Death detector: Using vultures as sentinels to detect carcasses by combining bio‐logging and machine learning,18-Nov-24,Germany,2024-11-18
1550,http://doi.org/10.1111/2041-210X.13122,10.1111/2041-210X.13122,Methods in Ecology and Evolution,Application,Extension of the gambin model to multimodal species abundance distributions,09-Dec-18,United Kingdom of Great Britain and Northern Ireland,2018-12-09
1551,http://doi.org/10.1002/pan3.10405,10.1002/pan3.10405,People and Nature,Research Article,Towards more effective identification keys: A study of people identifying plant species characters,27-Oct-22,Germany,2022-10-27
1552,http://doi.org/10.1111/1365-2435.13803,10.1111/1365-2435.13803,Functional Ecology,Research Article,Potentially peat‐forming biomass of fen sedges increases with increasing nutrient levels,11-May-21,Germany,2021-05-11
1553,http://doi.org/10.1111/1365-2656.13830,10.1111/1365-2656.13830,Journal of Animal Ecology,Research Article,Resistance of termite mounds to variation in long‐term fire regimes across semi‐arid African savannas,04-Nov-22,United States of America,2022-11-04
1554,http://doi.org/10.1111/1365-2664.13391,10.1111/1365-2664.13391,Journal of Applied Ecology,Research Article,Phenotypic and community consequences of captive propagation in mosquitofish,22-Apr-19,United States of America,2019-04-22
1555,http://doi.org/10.1111/1365-2745.14186,10.1111/1365-2745.14186,Journal of Ecology,Research Article,Slow soil enzyme recovery following invasive tree removal through gradual changes in bacterial and fungal communities,27-Aug-23,New Zealand,2023-08-27
1556,http://doi.org/10.1111/2041-210X.14192,10.1111/2041-210X.14192,Methods in Ecology and Evolution,Application,<fc><fi>myClim</fi></fc>: Microclimate data handling and standardised analyses in R,08-Aug-23,Czechia,2023-08-08
1557,http://doi.org/10.1111/1365-2656.13139,10.1111/1365-2656.13139,Journal of Animal Ecology,Research Article,Quantifying the effects of species traits on predation risk in nature: A comparative study of butterfly wing damage,04-Dec-19,Poland,2019-12-04
1558,http://doi.org/10.1111/1365-2664.13762,10.1111/1365-2664.13762,Journal of Applied Ecology,Research Article,Genetic variation in resistance and high fecundity impede viral biocontrol of invasive fish,14-Oct-20,United Kingdom of Great Britain and Northern Ireland,2020-10-14
1559,http://doi.org/10.1111/1365-2664.14472,10.1111/1365-2664.14472,Journal of Applied Ecology,Research Article,Making plant–pollinator data collection cheaper for restoration and monitoring,09-Jul-23,United States of America,2023-07-09
1560,http://doi.org/10.1111/1365-2745.14247,10.1111/1365-2745.14247,Journal of Ecology,Research Article,"Large‐scale facilitative effects for a single nurse shrub: Impact of the rainfall gradient, plant community and distribution across a geographical barrier",08-Jan-24,Netherlands,2024-01-08
1561,http://doi.org/10.1111/1365-2664.13106,10.1111/1365-2664.13106,Journal of Applied Ecology,Research Article,Where do wintering cormorants come from? Long-term changes in the geographical origin of a migratory bird on a continental scale,18-Feb-18,Denmark,2018-02-18
1562,http://doi.org/10.1111/1365-2664.14310,10.1111/1365-2664.14310,Journal of Applied Ecology,Research Article,Compensatory recruitment unlikely in high‐elevation amphibian populations challenged with disease,26-Oct-22,United States of America,2022-10-26
1563,http://doi.org/10.1002/2688-8319.12280,10.1002/2688-8319.12280,Ecological Solutions and Evidence,Research Article,"Elevation, canopy cover and grass cover structure patterns of seedling establishment in a subtropical post‐fire restoration",23-Oct-23,United States of America,2023-10-23
1564,http://doi.org/10.1111/1365-2664.13662,10.1111/1365-2664.13662,Journal of Applied Ecology,Research Article,A feeding guild indicator to assess environmental change impacts on marine ecosystem structure and functioning,28-Jun-20,United Kingdom of Great Britain and Northern Ireland,2020-06-28
1565,http://doi.org/10.1111/1365-2656.12879,10.1111/1365-2656.12879,Journal of Animal Ecology,Research Article,Drivers of individual niche variation in coexisting species,18-Jul-18,Brazil,2018-07-18
1566,http://doi.org/10.1111/1365-2745.14402,10.1111/1365-2745.14402,Journal of Ecology,Research Article,"Nitrogen‐fixing plants increase soil nitrogen and neighbouring‐plant biomass, but decrease community diversity: A meta‐analysis reveals the mediating role of soil texture",27-Aug-24,United States of America,2024-08-27
1567,http://doi.org/10.1111/1365-2656.13342,10.1111/1365-2656.13342,Journal of Animal Ecology,Research Article,Applying the Anna Karenina principle for wild animal gut microbiota: Temporal stability of the bank vole gut microbiota in a disturbed environment,07-Oct-20,Finland,2020-10-07
1568,http://doi.org/10.1111/1365-2745.12769,10.1111/1365-2745.12769,Journal of Ecology,Research Article,"Climate, soil and plant functional types as drivers of global fine-root trait variation",10-Apr-17,Sweden,2017-04-10
1569,http://doi.org/10.1111/1365-2664.13445,10.1111/1365-2664.13445,Journal of Applied Ecology,Research Article,All routes are not created equal: an ungulate’s choice of migration route can influence its survival,24-Jun-19,United States of America,2019-06-24
1570,http://doi.org/10.1111/2041-210X.13034,10.1111/2041-210X.13034,Methods in Ecology and Evolution,Research Article,A cost-and-time effective procedure to develop SNP markers for multiple species: a support for community genetics.,05-Jul-18,France,2018-07-05
1571,http://doi.org/10.1111/1365-2435.12944,10.1111/1365-2435.12944,Functional Ecology,Research Article,Realistic heat pulses protect frogs from disease under simulated rainforest frog thermal regimes,14-Aug-17,Australia,2017-08-14
1572,http://doi.org/10.1111/2041-210X.14299,10.1111/2041-210X.14299,Methods in Ecology and Evolution,Research Article,MoonShine: A software‐hardware system for simulating moonlight ground illuminance and re‐creating artificial moonlight cycles in a laboratory environment,23-Feb-24,United States of America,2024-02-23
1573,http://doi.org/10.1111/2041-210X.13933,10.1111/2041-210X.13933,Methods in Ecology and Evolution,Research Article,Vegetation canopy height estimation in dynamic tropical landscapes with TanDEM‐X supported by GEDI data,11-Jul-22,Netherlands,2022-07-11
1574,http://doi.org/10.1111/1365-2745.13319,10.1111/1365-2745.13319,Journal of Ecology,Research Article,Below‐ground responses to insect herbivory in ecosystems with woody plant canopies: A meta‐analysis,16-Dec-19,Sweden,2019-12-16
1575,http://doi.org/10.1111/2041-210X.13517,10.1111/2041-210X.13517,Methods in Ecology and Evolution,Research Article,"Fast, flexible alternatives to regular grid designs for spatial capture–recapture",09-Nov-20,United Kingdom of Great Britain and Northern Ireland,2020-11-09
1576,http://doi.org/10.1111/1365-2745.13144,10.1111/1365-2745.13144,Journal of Ecology,Research Article,Climate change and tree harvest interact to affect future tree species distribution changes,18-Feb-19,China,2019-02-18
1577,http://doi.org/10.1111/1365-2745.12933,10.1111/1365-2745.12933,Journal of Ecology,Research Article,Community-level flammability declines over 25 years of plant invasion in grasslands,20-Feb-18,New Zealand,2018-02-20
1578,http://doi.org/10.1111/1365-2656.13103,10.1111/1365-2656.13103,Journal of Animal Ecology,Research Article,"Appearance before performance? Nutritional constraints on life‐history traits, but not warning signal expression in aposematic moths",23-Oct-19,Finland,2019-10-23
1579,http://doi.org/10.1111/1365-2656.13104,10.1111/1365-2656.13104,Journal of Animal Ecology,Research Article,Direct and indirect effects of regional and local climatic factors on trophic interactions in the Arctic tundra,11-Oct-19,France,2019-10-11
1580,http://doi.org/10.1111/1365-2656.14001,10.1111/1365-2656.14001,Journal of Animal Ecology,Research Article,Arriving late and lean at a stopover site is selected against in a declining migratory bird population,10-Sep-23,China,2023-09-10
1581,http://doi.org/10.1111/1365-2745.13722,10.1111/1365-2745.13722,Journal of Ecology,Research Article,Benefit versus cost trade‐offs of masting across seed‐to‐seedling transition for a dominant subtropical forest species,29-Jun-21,China,2021-06-29
1582,http://doi.org/10.1111/1365-2745.14301,10.1111/1365-2745.14301,Journal of Ecology,Research Article,Seed‐dispersal mode and habitat connectivity underpin variation in carbon stocking between Brazilian biomes,26-Mar-24,Brazil,2024-03-26
1583,http://doi.org/10.1002/pan3.10464,10.1002/pan3.10464,People and Nature,Research Article,Opportunities for and barriers to anticipatory governance of two lake social–ecological systems in Germany and Canada,04-Apr-23,Sweden,2023-04-04
1584,http://doi.org/10.1111/1365-2745.13501,10.1111/1365-2745.13501,Journal of Ecology,Research Article,Long‐term ecological legacies in western Amazonia,07-Oct-20,United States of America,2020-10-07
1585,http://doi.org/10.1111/1365-2664.13162,10.1111/1365-2664.13162,Journal of Applied Ecology,Research Article,"Agri-environmental schemes promote ground-dwelling predators in adjacent oilseed rape fields: diversity, species traits and distance-decay functions",22-May-18,Germany,2018-05-22
1586,http://doi.org/10.1111/1365-2745.12962,10.1111/1365-2745.12962,Journal of Ecology,Research Article,An experimental extreme drought reduces the likelihood of species to coexist despite increasing intransitivity in competitive networks,16-Apr-18,Spain,2018-04-16
1587,http://doi.org/10.1111/2041-210X.13813,10.1111/2041-210X.13813,Methods in Ecology and Evolution,Research Article,Statistical inference for the utilization distribution overlap index (<fc>UDOI</fc>),05-Mar-22,United States of America,2022-03-05
1588,http://doi.org/10.1111/1365-2435.14457,10.1111/1365-2435.14457,Functional Ecology,Research Article,Temperature‐dependent scaling of fitness traits with body size in hydra,20-Oct-23,Hungary,2023-10-20
1589,http://doi.org/10.1111/1365-2664.13704,10.1111/1365-2664.13704,Journal of Applied Ecology,Research Article,Aridity exacerbates grazing‐induced rangeland degradation: A population approach for dominant grasses,09-Jul-20,Argentina,2020-07-09
1590,http://doi.org/10.1111/1365-2435.13153,10.1111/1365-2435.13153,Functional Ecology,Research Article,Seasonal shifts in the insect gut microbiome are concurrent with changes in cold tolerance and immunity,28-Jun-18,Canada,2018-06-28
1591,http://doi.org/10.1111/1365-2745.13459,10.1111/1365-2745.13459,Journal of Ecology,Research Article,Climate warming drives Himalayan alpine plant growth and recruitment dynamics,02-Aug-20,Czechia,2020-08-02
1592,http://doi.org/10.1111/1365-2656.13436,10.1111/1365-2656.13436,Journal of Animal Ecology,Research Article,Abundance data applied to a novel model invertebrate host shed new light on parasite community assembly in nature,21-Feb-21,United Kingdom of Great Britain and Northern Ireland,2021-02-21
1593,http://doi.org/10.1111/1365-2745.14099,10.1111/1365-2745.14099,Journal of Ecology,Research Article,"Litter accumulation, not light limitation, drives early plant recruitment",07-Apr-23,Germany,2023-04-07
1594,http://doi.org/10.1111/1365-2745.13908,10.1111/1365-2745.13908,Journal of Ecology,Research Article,Variations in bark structural properties affect both water loss and carbon economics in neotropical savanna trees in the Cerrado region of Brazil,18-May-22,Brazil,2022-05-18
1595,http://doi.org/10.1111/1365-2656.13766,10.1111/1365-2656.13766,Journal of Animal Ecology,Research Article,A novel trophic cascade between cougars and feral donkeys shapes desert wetlands,24-Jul-22,Denmark,2022-07-24
1596,http://doi.org/10.1111/2041-210X.13212,10.1111/2041-210X.13212,Methods in Ecology and Evolution,Practical Tools,"A self-preserving, partially biodegradable eDNA filter",11-Jun-19,United States of America,2019-06-11
1597,http://doi.org/10.1111/1365-2435.13531,10.1111/1365-2435.13531,Functional Ecology,Research Article,Long‐term deepened snow cover alters litter layer turnover rate in temperate steppes,17-Feb-20,China,2020-02-17
1598,http://doi.org/10.1002/pan3.10253,10.1002/pan3.10253,People and Nature,Research Article,Fostering ocean empathy through future scenarios,04-Sep-21,Canada,2021-09-04
1599,http://doi.org/10.1111/1365-2664.14636,10.1111/1365-2664.14636,Journal of Applied Ecology,Research Article,Increased connections among soil microbes and microfauna enhances soil multifunctionality along a long‐term restoration chronosequence,20-Mar-24,China,2024-03-20
1600,http://doi.org/10.1111/1365-2664.13996,10.1111/1365-2664.13996,Journal of Applied Ecology,Research Article,Historical maps confirm the accuracy of zero‐inflated model predictions of ancient tree abundance in English wood‐pastures,04-Sep-21,United Kingdom of Great Britain and Northern Ireland,2021-09-04
1601,http://doi.org/10.1111/2041-210X.13089,10.1111/2041-210X.13089,Methods in Ecology and Evolution,Application,"Robust, real-time and autonomous monitoring of ecosystems with an open, low-cost, networked device",27-Sep-18,United Kingdom of Great Britain and Northern Ireland,2018-09-27
1602,http://doi.org/10.1111/2041-210X.14093,10.1111/2041-210X.14093,Methods in Ecology and Evolution,Research Article,Modelling density surfaces of intraspecific classes using camera trap distance sampling,30-Mar-23,United States of America,2023-03-30
1603,http://doi.org/10.1111/2041-210X.13979,10.1111/2041-210X.13979,Methods in Ecology and Evolution,Research Article,Incidence‐data‐based species richness estimation via a Beta‐Binomial model,13-Sep-22,Taiwan,2022-09-13
1604,http://doi.org/10.1002/pan3.10630,10.1002/pan3.10630,People and Nature,Research Article,A meta‐analysis of <fc>SES</fc> framework case studies: Identifying dyad and triad archetypes,28-Mar-24,Germany,2024-03-28
1605,http://doi.org/10.1111/1365-2664.13927,10.1111/1365-2664.13927,Journal of Applied Ecology,Research Article,Land use and elevation interact to shape bird functional and phylogenetic diversity and structure: Implications for designing optimal agriculture landscapes,03-Jun-21,United Kingdom of Great Britain and Northern Ireland,2021-06-03
1606,http://doi.org/10.1002/pan3.10507,10.1002/pan3.10507,People and Nature,Research Article,"Perceptions, preferences and barriers: A qualitative study of greenspace and under‐representation in Leeds, UK",11-Jul-23,United Kingdom of Great Britain and Northern Ireland,2023-07-11
1607,http://doi.org/10.1111/1365-2435.14700,10.1111/1365-2435.14700,Functional Ecology,Research Article,Phylogenetic conservatism in the relationship between functional and demographic characteristics in Amazon tree taxa,28-Nov-24,Spain,2024-11-28
1608,http://doi.org/10.1111/1365-2656.13352,10.1111/1365-2656.13352,Journal of Animal Ecology,Research Article,Habitat selection patterns are density dependent under the ideal free distribution,12-Oct-20,United States of America,2020-10-12
1609,http://doi.org/10.1111/1365-2435.14018,10.1111/1365-2435.14018,Functional Ecology,Research Article,Ecology drives patterns of spectral transmission in the ocular lenses of frogs and salamanders,28-Feb-22,United Kingdom of Great Britain and Northern Ireland,2022-02-28
